offer1,offer2,offer3,offer4,offer5
174.192.193.183,,,,
67.2.208.13,,,,
97.119.230.248,,,,
107.77.229.82,,,,
184.97.175.84,,,,
67.2.228.166,,,,
67.2.228.236,,,,
67.2.182.3,,,,
67.2.198.106,,,,
107.77.214.226,,,,
67.2.229.157,,,,
107.77.229.95,,,,
184.97.176.40,,,,
174.192.205.31,,,,
67.2.177.115,,,,
184.97.176.74,,,,
67.2.220.11,,,,
184.97.176.121,,,,
67.2.217.157,,,,
107.77.211.36,,,,
107.77.220.18,,,,
184.97.150.228,,,,
63.225.208.134,,,,
107.77.211.200,,,,
184.97.153.210,,,,
97.119.235.112,,,,
67.2.199.221,,,,
184.97.137.110,,,,
184.97.140.188,,,,
67.2.177.132,,,,
107.77.231.226,,,,
97.119.224.150,,,,
184.97.138.65,,,,
107.77.235.171,,,,
107.77.210.166,,,,
174.208.2.60,,,,
107.77.214.73,,,,
67.2.232.235,,,,
97.119.225.223,,,,
174.192.196.189,,,,
184.97.177.248,,,,
67.2.213.144,,,,
107.77.213.184,,,,
97.119.231.9,,,,
67.2.209.58,,,,
107.77.231.233,,,,
97.119.243.74,,,,
184.97.179.36,,,,
207.224.200.224,,,,
184.97.179.163,,,,
67.2.198.172,,,,
107.72.178.155,,,,
97.119.235.251,,,,
184.97.136.33,,,,
67.2.237.93,,,,
107.77.216.81,,,,
184.97.155.109,,,,
184.97.136.122,,,,
67.2.238.55,,,,
97.119.231.15,,,,
97.119.230.68,,,,
184.97.137.121,,,,
97.119.232.131,,,,
184.97.185.114,,,,
184.97.150.166,,,,
107.77.216.97,,,,
107.77.216.65,,,,
184.97.139.80,,,,
107.72.178.53,,,,
184.97.186.230,,,,
97.119.239.100,,,,
184.97.144.254,,,,
107.72.178.73,,,,
107.77.216.140,,,,
184.97.152.101,,,,
97.119.243.93,,,,
107.72.178.171,,,,
184.97.188.237,,,,
107.77.231.130,,,,
184.97.189.74,,,,
107.72.178.21,,,,
107.77.216.184,,,,
67.2.177.204,,,,
67.2.208.98,,,,
67.2.251.13,,,,
107.77.211.77,,,,
184.97.162.34,,,,
67.2.222.77,,,,
184.97.150.135,,,,
184.97.163.179,,,,
207.224.200.70,,,,
67.2.195.118,,,,
67.2.170.16,,,,
67.2.203.238,,,,
184.97.128.229,,,,
67.2.252.108,,,,
107.77.231.18,,,,
184.97.164.93,,,,
67.2.179.234,,,,